"Date"	"Prec[mm]"	"MeanTemp[degC]"	"MinTemp[degC]"	"MaxTemp[degC]"	"AmbientCO2[ppmv]"	"Radiation[Wm-2]"
"2018-07-21"	0.49	8.8	5.7	12.5	400	143.8
"2018-07-22"	0.05	10	6.6	14.6	400	110.5
"2018-07-23"	0.34	9.8	7	12.8	400	144.9
"2018-07-24"	0	9.4	6	13.7	400	168.1
"2018-07-25"	0	10.6	7.7	13.7	400	156.1
"2018-07-26"	0	9.3	6.3	13	400	117
"2018-07-27"	0	10.6	4.9	16.7	400	150.7
"2018-07-28"	0.85	10.5	9.4	11.5	400	22.1
"2018-07-29"	0	12.4	8.7	15.8	400	60.8
"2018-07-30"	1.89	14.6	12.9	16.4	400	35.1
"2018-07-31"	22.83	13.7	9.3	15.8	400	55.3
"2018-08-01"	0.18	9.7	8.4	11.6	400	83.3
"2018-08-02"	0.21	9.6	7	12.1	400	162.2
"2018-08-03"	0.01	9.8	6.3	13.3	400	154.6
"2018-08-04"	0.03	10.2	6.9	13.9	400	157.8
"2018-08-05"	0	9.6	7.9	13	400	100.2
"2018-08-06"	0.13	9.8	5.8	14.1	400	111
"2018-08-07"	3.69	11	9.2	13.6	400	69
"2018-08-08"	12.73	8.2	3.9	10.8	400	70.3
"2018-08-09"	0.12	6.5	2.7	10.9	400	156.9
"2018-08-10"	0.33	9.9	5.4	15	400	127.6
"2018-08-11"	0	10.4	7.2	13.6	400	118.2
"2018-08-12"	0	10.2	7.8	12.2	400	71.5
"2018-08-13"	0.03	11.9	10	14.5	400	91.8
"2018-08-14"	0.04	12.8	8.2	17.8	400	197.2
"2018-08-15"	0	16.1	10.7	21.6	400	200.9
"2018-08-16"	0.01	17.4	13.3	23.4	400	185.2
"2018-08-17"	9.71	15.5	12.6	19.2	400	138.2
"2018-08-18"	0	13.2	11.2	16.7	400	147.7
"2018-08-19"	7.49	11.4	8.2	16.8	400	157.6
"2018-08-20"	0.22	11.1	8	14.8	400	150.3
"2018-08-21"	5.31	8.9	6.5	12.5	400	76.7
"2018-08-22"	0.04	8.8	5.4	13.3	400	163
"2018-08-23"	1.08	9.1	5.1	13.5	400	154.5
"2018-08-24"	0.02	9.9	7.3	13.3	400	158.7
"2018-08-25"	0	8.9	5.8	13.9	400	149
"2018-08-26"	0.03	11.4	6.8	16.6	400	163.9
"2018-08-27"	0	13.9	8.4	19.7	400	220
"2018-08-28"	0.15	13.4	9.9	18.2	400	141.8
"2018-08-29"	3.05	13.7	10.8	18.7	400	141.6
"2018-08-30"	0.81	11.8	8.2	15.4	400	159.1
"2018-08-31"	4.69	9.3	5.5	13.6	400	131.4
"2018-09-01"	0.09	6.7	3.1	10.9	400	182.2
"2018-09-02"	0	7.6	3.4	11.4	400	136.5
"2018-09-03"	0	10.5	4.6	16.2	400	228.7
"2018-09-04"	0.27	13.2	8.3	17.7	400	212.8
"2018-09-05"	0.01	12.1	6.9	15.9	400	202.3
"2018-09-06"	0	9.8	5.5	14.6	400	234
"2018-09-07"	0	12.9	6.4	18.9	400	241.4
"2018-09-08"	0.03	16.3	10.2	22.3	400	238.6
"2018-09-09"	0	18.9	11.2	27.1	400	244.9
"2018-09-10"	5.14	15	9.9	20.5	400	99.6
"2018-09-11"	0.05	13.1	7.7	18.7	400	191.9
"2018-09-12"	1.95	10.5	5.7	12.9	400	139.5
"2018-09-13"	0	9.6	5.6	14.6	400	194.1
"2018-09-14"	0.05	10.7	6.3	16.1	400	224.8
"2018-09-15"	0	8	4.3	12.3	400	193.6
"2018-09-16"	0	9.9	4.6	15.7	400	266.8
"2018-09-17"	0.04	14	4.9	21.6	400	267.1
"2018-09-18"	0.08	17.5	10.2	26.4	400	242.5
"2018-09-19"	0	10.9	5.6	14.5	400	179.1
"2018-09-20"	0	9.5	3.3	15.9	400	270.3
"2018-09-21"	0.04	11.4	5.4	18	400	264.5
"2018-09-22"	0	14.5	7.7	21.2	400	270.2
"2018-09-23"	0.01	18.2	11.1	25.5	400	279.3
"2018-09-24"	0	20	13.4	28.4	400	230.7
"2018-09-25"	0	15.5	10.7	22.8	400	231.5
"2018-09-26"	0	14.5	9.3	20.7	400	265.1
"2018-09-27"	0	13.7	10.1	19.3	400	190.4
"2018-09-28"	0	16.7	8.4	26.3	400	281.6
"2018-09-29"	0.01	15.5	10.8	21.5	400	270
"2018-09-30"	0.02	16.7	10.1	24.9	400	268.1
"2018-10-01"	0.02	21	12.9	31.7	400	290.4
"2018-10-02"	0	21.4	15.3	26.9	400	189.6
"2018-10-03"	0	18.9	14.9	24.4	400	237.7
"2018-10-04"	0	17.3	12.3	24.4	400	258.6
"2018-10-05"	0.04	13.3	6.2	17.5	400	200.4
"2018-10-06"	0.02	11.1	4.5	17.6	400	306.2
"2018-10-07"	0	15.4	6.8	22.5	400	296.4
"2018-10-08"	0	21.4	14	30.5	400	308.1
"2018-10-09"	0	23.6	13.6	34	400	305.5
"2018-10-10"	10.51	23.7	19.1	31.4	400	189.6
"2018-10-11"	0	19.5	12.1	27.3	400	232
"2018-10-12"	0	22.1	13.3	32	400	265.5
"2018-10-13"	0	21.8	12.5	32.2	400	287
"2018-10-14"	0.42	14.5	11.1	19.3	400	152.9
"2018-10-15"	0	12.7	8.2	18.5	400	315.7
"2018-10-16"	0	14	6.5	21.6	400	321.7
"2018-10-17"	0	19.4	8.7	30.6	400	320.7
"2018-10-18"	2.28	15.3	11.3	20.8	400	218.8
"2018-10-19"	0	14.1	8.4	20.2	400	265.9
"2018-10-20"	0	17.7	8.6	25.7	400	325.3
"2018-10-21"	0	21.8	10.9	31.8	400	327.9
"2018-10-22"	0	21.9	14	32.8	400	266.4
"2018-10-23"	0	17	11.8	22.9	400	289.5
"2018-10-24"	0	17.2	13.7	23.1	400	189.6
"2018-10-25"	0.01	16.1	12.3	22.1	400	195.6
"2018-10-26"	0	16.8	11.8	23.6	400	237.7
"2018-10-27"	0	18.7	11.5	25	400	268.1
"2018-10-28"	10.6	19.2	14.2	25.8	400	220.8
"2018-10-29"	0	20.4	13.5	30	400	277.2
"2018-10-30"	6.29	20	13.3	28.1	400	292.4
"2018-10-31"	2.16	18.4	13.5	23.9	400	233.8
"2018-11-01"	0.82	17.3	12.8	23.9	400	187.5
"2018-11-02"	4.61	16	11.7	22.1	400	219.7
"2018-11-03"	0	17.8	11	25.4	400	347.4
"2018-11-04"	0	19.2	11	28.1	400	344.9
"2018-11-05"	0	19.1	14.2	26.3	400	283.4
"2018-11-06"	1.33	18.2	13.2	25.9	400	267.2
"2018-11-07"	0	17.3	14.1	22.4	400	195.5
"2018-11-08"	0	19.5	11.8	28.3	400	327.6
"2018-11-09"	0	19.7	15	26.9	400	321.7
"2018-11-10"	0	21	13	29.7	400	293.4
"2018-11-11"	0	23.3	14.8	32	400	351.9
"2018-11-12"	0	22.7	13.3	32	400	339.1
"2018-11-13"	0	24.1	13.8	34.3	400	354.9
"2018-11-14"	4.56	26	17	36.1	400	289
"2018-11-15"	0	25.2	18.3	33.3	400	344.2
"2018-11-16"	0	23.2	14.1	32	400	335.4
"2018-11-17"	0.01	20.5	14.1	30.1	400	296.6
"2018-11-18"	0.02	15	10.5	19.8	400	270.9
"2018-11-19"	0	14.8	8.7	20.8	400	341.3
"2018-11-20"	0	17.3	8.4	25.9	400	340.6
"2018-11-21"	0	20.8	10.9	29.7	400	336.5
"2018-11-22"	0	25.2	16.4	36.4	400	322.9
"2018-11-23"	0	25.5	17.3	33.8	400	308.4
"2018-11-24"	0	19.6	14.4	25.5	400	322
"2018-11-25"	0	17.3	11.3	24.3	400	345.9
"2018-11-26"	0	18.2	9.8	26.9	400	337.4
"2018-11-27"	0	21.7	12	32	400	346.8
"2018-11-28"	0	20.3	13.9	28.5	400	337.9
"2018-11-29"	0	19.8	12.8	27.8	400	333.9
"2018-11-30"	0	16.7	9.9	23.5	400	340.1
"2018-12-01"	0	17.2	9.2	24.2	400	347.7
"2018-12-02"	0.02	22.5	10.8	31.4	400	331.8
"2018-12-03"	1.09	24.4	17.3	31.6	400	232
"2018-12-04"	4.23	17.8	12.1	24.6	400	249.8
"2018-12-05"	35.5	11.2	9.8	12.9	400	63
"2018-12-06"	0.24	15	9.6	20.8	400	196.8
"2018-12-07"	0	16.5	12.6	22	400	333
"2018-12-08"	0	17.1	8.8	26.7	400	354.7
"2018-12-09"	0.29	19.3	12.9	26.6	400	345.5
"2018-12-10"	0.03	18.2	10.6	24.8	400	349.7
"2018-12-11"	0.2	20.3	11.2	28.4	400	361.5
"2018-12-12"	0.02	23.5	15.9	31.9	400	296.9
"2018-12-13"	0	20.9	13.7	28.3	400	344.1
"2018-12-14"	0.08	21.4	13.1	30.2	400	348.6
"2018-12-15"	0	23.9	14	35.4	400	349
"2018-12-16"	0	22.3	14.9	30.4	400	334.6
"2018-12-17"	0	21.3	15.6	28.6	400	339
"2018-12-18"	0.01	20.4	13.4	30.1	400	335.5
"2018-12-19"	0	16.8	11.6	23.3	400	353.4
"2018-12-20"	0.08	18.1	11.3	25.3	400	326.1
"2018-12-21"	0.01	23.8	13.2	34	400	337
"2018-12-22"	0.01	28	18	35.9	400	325.9
"2018-12-23"	0	28.9	22.1	36.4	400	341.2
"2018-12-24"	0	23.1	14.3	30.7	400	350.4
"2018-12-25"	0	17.6	10.5	25.1	400	349.4
"2018-12-26"	0	19.6	10	28.5	400	352.5
"2018-12-27"	0.05	26.3	17	34.5	400	356.5
"2018-12-28"	0.09	30.4	21.8	38.7	400	345.6
"2018-12-29"	0	30.5	19.9	40.4	400	316.1
"2018-12-30"	0	20.6	15.7	27.3	400	274.9
"2018-12-31"	0	19.3	14.6	26.4	400	332.3
"2019-01-01"	0	19.1	13.5	25.3	400	285.4
"2019-01-02"	0	18.4	11.9	25.7	400	377.1
"2019-01-03"	0	18.6	10.6	26	400	393.9
"2019-01-04"	0	19.4	10.9	27.4	400	392.3
"2019-01-05"	0	20.3	11.9	28.2	400	389.7
"2019-01-06"	0	26.9	14.6	38.1	400	374.5
"2019-01-07"	0	27.4	18.4	34.2	400	387.2
"2019-01-08"	0	22.5	15.2	30.8	400	357.2
"2019-01-09"	0	24.3	15.3	32.9	400	387.6
"2019-01-10"	0	24.8	14.4	34.4	400	382.4
"2019-01-11"	0	28.7	17	38.4	400	382.8
"2019-01-12"	0	32.7	23.7	43	400	384.3
"2019-01-13"	0	24.2	17.7	32.6	400	359
"2019-01-14"	0	20.4	12.4	28.4	400	382.3
"2019-01-15"	0.02	20.6	13.6	28.6	400	374.3
"2019-01-16"	0	19.2	13.4	25.3	400	369
"2019-01-17"	0.06	21	11.2	29.6	400	379.7
"2019-01-18"	0	25.5	15.2	34.6	400	384.5
"2019-01-19"	0	26.2	16.8	35.2	400	381.2
"2019-01-20"	0.1	23.2	15.1	32.4	400	376.8
"2019-01-21"	0	24.2	15.3	33.6	400	372.5
"2019-01-22"	0	25.4	17.8	32.8	400	343.9
"2019-01-23"	0	24.1	18.7	30.6	400	327.5
"2019-01-24"	0.09	23	19.5	27.8	400	200.1
"2019-01-25"	0	26	20.7	32.8	400	233.5
"2019-01-26"	0	27.3	21	34.8	400	386.2
"2019-01-27"	0	22.5	16.7	28.8	400	365.5
"2019-01-28"	0	19.3	12.9	26.7	400	381.2
"2019-01-29"	0	22.4	12.3	31.8	400	376.8
"2019-01-30"	0	28.5	18.5	37.8	400	345.6
"2019-01-31"	0	27.7	21.3	35.7	400	273
"2019-02-01"	0	23.8	17.5	31.8	400	363.6
"2019-02-02"	0.03	20.3	14.1	26.9	400	358.9
"2019-02-03"	0	20.6	13.1	29	400	365.1
"2019-02-04"	0	25.6	17.2	34.8	400	362.5
"2019-02-05"	0	28.8	19.3	37.8	400	323.2
"2019-02-06"	0.01	23.2	17.5	30.9	400	339.6
"2019-02-07"	0	21.7	14.6	30	400	328.7
"2019-02-08"	0	18.3	10.6	26.1	400	367.6
"2019-02-09"	0	19.8	10.3	28.1	400	371.9
"2019-02-10"	0.01	24	15.3	33.9	400	359.9
"2019-02-11"	0.12	20.1	14.9	27.7	400	345.6
"2019-02-12"	0.01	20.8	16.7	26.9	400	161.8
"2019-02-13"	0	22.1	17.4	29.6	400	307.8
"2019-02-14"	0	23.3	14.6	32.1	400	299.7
"2019-02-15"	0	24.9	15.9	34.8	400	352.7
"2019-02-16"	0.01	25	18.2	32.2	400	275.8
"2019-02-17"	0.01	22.2	14.8	29.7	400	348.6
"2019-02-18"	0	21.2	13.1	29.3	400	358.9
"2019-02-19"	0	21.8	12.8	30.5	400	356.6
"2019-02-20"	0	23	15.1	30.6	400	308.5
"2019-02-21"	0	21.9	14.7	27.7	400	339.7
"2019-02-22"	0	23.8	18.3	29.6	400	321.8
"2019-02-23"	0	26.4	18.9	33.6	400	343
"2019-02-24"	0	27	18.4	36	400	341.8
"2019-02-25"	0.06	20.2	14.3	26.8	400	322.8
"2019-02-26"	0	18.4	11.5	25.2	400	340.1
"2019-02-27"	0	21.3	12.1	29.8	400	341.4
"2019-02-28"	0	25.1	17.8	31.6	400	340.2
"2019-03-01"	0	26.6	18.9	33.7	400	338.2
"2019-03-02"	0	28.3	20.5	36	400	330.4
"2019-03-03"	0	24	15.9	33.4	400	285.4
"2019-03-04"	0	20.4	15.4	27.3	400	328.6
"2019-03-05"	0	19.2	12	27.2	400	313.4
"2019-03-06"	0	22	12.5	30.8	400	309.3
"2019-03-07"	0	26.3	18.3	35.7	400	306.5
"2019-03-08"	0	21.6	17.4	26.1	400	288.5
"2019-03-09"	0	18.4	11.6	24.5	400	318.8
"2019-03-10"	0	19.7	11.7	27.5	400	316.5
"2019-03-11"	0	20.6	12.1	28.3	400	308.3
"2019-03-12"	0	24.3	14.8	32.9	400	253.7
"2019-03-13"	0.05	25.5	18.5	30.4	400	121.6
"2019-03-14"	0	17.5	11.4	24.1	400	270.4
"2019-03-15"	0	16.6	9.9	23.3	400	297.8
"2019-03-16"	0	19.6	12	28	400	294.5
"2019-03-17"	0.03	21	14.1	28.3	400	292.5
"2019-03-18"	0	21.7	15.1	30	400	286.8
"2019-03-19"	0	22.4	13.9	30.8	400	287.6
"2019-03-20"	0	19.5	14.9	26.5	400	270.5
"2019-03-21"	14.15	16.5	13.5	20.5	400	150.1
"2019-03-22"	0.11	19.4	15.3	24.5	400	204.2
"2019-03-23"	0	21.4	16	27.8	400	264.4
"2019-03-24"	0	24.6	18.7	32.6	400	269.7
"2019-03-25"	0	23.6	19.4	29.8	400	164.9
"2019-03-26"	0.16	22.7	17.7	30	400	145.5
"2019-03-27"	0	21.2	16.5	26.9	400	269.2
"2019-03-28"	0	21.5	13.7	29.6	400	273.5
"2019-03-29"	3.7	18.9	12.6	23.2	400	107.8
"2019-03-30"	0.02	14.5	10.9	18	400	75.2
"2019-03-31"	0	15.9	13.5	19.6	400	145.3
"2019-04-01"	0	15.7	12.5	20.6	400	230.9
"2019-04-02"	0	14.3	8.1	20.8	400	271.6
"2019-04-03"	0	16.4	10.3	22.9	400	238.9
"2019-04-04"	0	20.3	13.2	27.1	400	214.6
"2019-04-05"	1.41	20.7	16.3	28.5	400	144.9
"2019-04-06"	5.04	18.6	14.1	25	400	228.2
"2019-04-07"	0	17.2	13.1	22.4	400	212.7
"2019-04-08"	0.05	17.8	11.7	24.8	400	239.3
"2019-04-09"	0	21	16.8	25.2	400	179.8
"2019-04-10"	0	21.8	16.7	26.8	400	238.6
"2019-04-11"	0	22.7	16.3	28.8	400	241.7
"2019-04-12"	0	24.8	18.4	32.6	400	242
"2019-04-13"	0	22.3	15.4	31.1	400	237.4
"2019-04-14"	0	22.8	15.1	32.1	400	237.6
"2019-04-15"	0	19.1	15.3	25	400	227.1
"2019-04-16"	0	17.7	14.2	23.5	400	198.5
"2019-04-17"	0	16.7	11.3	22.7	400	231
"2019-04-18"	0	18.2	13.6	23.7	400	204.1
"2019-04-19"	0	17.3	11.3	24	400	220
"2019-04-20"	0	16.1	11.6	21.9	400	172.2
"2019-04-21"	0	14.2	9.2	18.9	400	222.5
"2019-04-22"	0	15.5	9.5	21.5	400	226.5
"2019-04-23"	0	15.6	9.6	22.2	400	210.1
"2019-04-24"	0	17.9	12.8	23.1	400	113.6
"2019-04-25"	0.04	18.2	14.8	22.3	400	135.6
"2019-04-26"	8.91	16.5	15.3	17.3	400	37.1
"2019-04-27"	1.66	17.2	13.4	21.1	400	147.3
"2019-04-28"	0.48	12.1	9.5	15.5	400	171.3
"2019-04-29"	0	12.6	8.4	16.9	400	148.5
"2019-04-30"	0	13.6	10.1	17.5	400	156
"2019-05-01"	0	12.4	8.7	17.1	400	200.1
"2019-05-02"	0	11.2	6.6	16	400	201.8
"2019-05-03"	0	13.8	9	18.9	400	161.3
"2019-05-04"	0.22	15.1	12.1	17.8	400	70.8
"2019-05-05"	3.35	13.9	11.9	16	400	45.1
"2019-05-06"	0.01	15.9	14	17.9	400	43.8
"2019-05-07"	31.42	17.2	14.6	19	400	49.5
"2019-05-08"	8.2	13	10.5	15.7	400	140.4
"2019-05-09"	1	13.8	10.5	18.1	400	124.5
"2019-05-10"	0.31	14.8	12.3	18.9	400	108.3
"2019-05-11"	0.06	15.6	12.2	19.9	400	156
"2019-05-12"	0.41	14.8	11.1	20.8	400	124.4
"2019-05-13"	0	14.7	12.3	18.5	400	107.3
"2019-05-14"	0.02	14.5	12.1	17.7	400	119.4
"2019-05-15"	0	14.7	11.4	18.8	400	117.3
"2019-05-16"	0.13	15.4	12.6	20	400	129.3
"2019-05-17"	0.02	15.2	10.3	20.5	400	160.8
"2019-05-18"	0.01	14.9	12.1	18.5	400	72.2
"2019-05-19"	0.05	15.8	12.6	20	400	101.8
"2019-05-20"	0.02	15.5	13.2	19.2	400	74.5
"2019-05-21"	0.57	15	13.4	17.9	400	66.2
"2019-05-22"	0.16	14.7	11.8	17.8	400	49.1
"2019-05-23"	33.38	14.1	11.9	17.3	400	86.2
"2019-05-24"	8.84	12.9	11	16.5	400	61.9
"2019-05-25"	0.44	12.6	10.3	15.7	400	90.8
"2019-05-26"	0	13.1	10.8	16.1	400	78.9
"2019-05-27"	1.16	14.2	11.7	18.1	400	103.5
"2019-05-28"	0.01	11.9	9.3	15.3	400	146.4
"2019-05-29"	0	11.8	9.3	15.6	400	129.6
"2019-05-30"	0	10.4	7.2	14.1	400	110.5
"2019-05-31"	0	10.4	7.5	13.4	400	72.5
"2019-06-01"	0	13.2	8.6	18.4	400	132.6
"2019-06-02"	0	14.2	11	17.5	400	95.2
"2019-06-03"	0.02	13.7	10.7	16.7	400	79.6
"2019-06-04"	0.03	14	10.5	17.9	400	159.7
"2019-06-05"	0	14.8	10.4	19.8	400	159.1
"2019-06-06"	0	14.2	9.9	18.9	400	163.5
"2019-06-07"	0	12.6	9.3	15.9	400	84.3
"2019-06-08"	0.03	13.8	10.7	16.4	400	51.5
"2019-06-09"	0	14.7	12.1	18.6	400	82.6
"2019-06-10"	2.91	11.2	6.9	14.2	400	51.8
"2019-06-11"	0	9.4	6	14	400	94.1
"2019-06-12"	0	10.1	7.2	13.8	400	146.1
"2019-06-13"	0.03	10.1	7.2	14.1	400	147.3
"2019-06-14"	0	9.7	6.1	13.4	400	160.3
"2019-06-15"	0.09	10.8	6	15.1	400	157.5
"2019-06-16"	0.23	10.9	5.5	16.5	400	158.4
"2019-06-17"	17.79	10.6	6.3	16.4	400	74.9
"2019-06-18"	8	10.3	8.6	13.3	400	81.3
"2019-06-19"	0.41	12	8.8	15.9	400	65.8
"2019-06-20"	0.05	12.4	9.9	16	400	77.3
"2019-06-21"	6.38	10.6	7.5	15.6	400	79
"2019-06-22"	0.15	8	5	11.6	400	117.8
"2019-06-23"	0	8	4.3	11.4	400	121.1
"2019-06-24"	0.08	9.2	5.4	13.5	400	155
"2019-06-25"	0	10.7	7.6	15.3	400	158.7
"2019-06-26"	0.94	11.4	8.5	15.6	400	98.8
"2019-06-27"	0	9.3	6.3	13.7	400	138.3
"2019-06-28"	0.04	7.2	4.4	10.3	400	133.8
"2019-06-29"	0.01	8.5	5.1	11.8	400	95.6
"2019-06-30"	0	12.7	9.2	17.1	400	134.4
"2019-07-01"	0.01	14.4	9	18.6	400	116.1
"2019-07-02"	14.84	12.4	6.6	15.7	400	72.4
"2019-07-03"	0	7.5	4.7	11	400	151.4
"2019-07-04"	0.47	9.8	3.9	16.1	400	138.5
"2019-07-05"	0.03	13.4	10.3	17.2	400	85.9
"2019-07-06"	18.6	12.4	8.1	17.6	400	36
"2019-07-07"	14.39	9.2	5.5	14.4	400	79.8
"2019-07-08"	0.13	8.3	5.5	11.9	400	116.1
"2019-07-09"	0	8.5	5.8	10.9	400	59.2
"2019-07-10"	0	9.9	6.7	13.5	400	155.8
"2019-07-11"	0.38	10.5	8.2	14.3	400	113.4
"2019-07-12"	0	9.7	7.1	14	400	97.2
"2019-07-13"	0.03	9.9	6.1	14.2	400	164.8
"2019-07-14"	11.65	9.7	6.7	13.8	400	121.4
"2019-07-15"	0	10.6	7.5	15.4	400	106.6
"2019-07-16"	0	10.5	8.3	12.4	400	115.3
"2019-07-17"	0	9.7	8	12.7	400	114
"2019-07-18"	0	10	6.1	15.4	400	158.3
"2019-07-19"	3.51	10.4	6.1	15.3	400	162
"2019-07-20"	11.1	10.4	9	13.3	400	73.6
"2019-07-21"	3.63	10.7	7.2	14.1	400	96.1
"2019-07-22"	2.85	9.1	6.8	12.3	400	140.1
"2019-07-23"	0	8.8	5.4	12.1	400	124.5
"2019-07-24"	0	11.7	8.4	15.7	400	173
"2019-07-25"	0.01	12.3	10	15.2	400	63.2
"2019-07-26"	9.78	11.7	9.3	15.5	400	60.8
"2019-07-27"	0.89	10.8	7.8	14.8	400	93.4
"2019-07-28"	0.06	11.7	9.3	15.1	400	133.6
"2019-07-29"	0.01	12.6	11.1	16	400	118.2
"2019-07-30"	0	12.9	10.9	15.3	400	97.1
"2019-07-31"	0	8.4	5.4	10.8	400	137.1
"2019-08-01"	0	7.3	2.5	11.9	400	191.3
"2019-08-02"	0.03	10.9	7.5	15.1	400	163.3
"2019-08-03"	0	9.8	5.9	14	400	193.2
"2019-08-04"	0	11	6.6	15.8	400	196.5
"2019-08-05"	0	12.4	6.9	17.4	400	199.6
"2019-08-06"	0	14.1	8	19.9	400	197.9
"2019-08-07"	4.52	14.2	12.8	16.1	400	62.6
"2019-08-08"	0	13.5	10.7	18	400	89.6
"2019-08-09"	0	10.7	7.4	14.6	400	139.9
"2019-08-10"	0	12.4	8.3	16.9	400	169.5
"2019-08-11"	0.02	13.3	10	17	400	173.1
"2019-08-12"	0	11.8	7.8	16	400	153.7
"2019-08-13"	0.01	12.4	8.2	16.9	400	181.2
"2019-08-14"	0.52	11.8	8.1	15	400	69.7
"2019-08-15"	7.98	11.9	8.2	15.3	400	160.5
"2019-08-16"	0	13	7.6	18.2	400	204.9
"2019-08-17"	0.01	16	11.5	21.2	400	120.4
"2019-08-18"	19.44	12.6	10.1	17.2	400	111.6
"2019-08-19"	0.11	12.6	9.5	16.5	400	100.5
"2019-08-20"	2.11	12.5	10.2	16.2	400	116.8
"2019-08-21"	0.92	13.4	11	17.8	400	158.1
"2019-08-22"	0.67	12	9	15.5	400	187.1
"2019-08-23"	0	12.5	7.8	17.5	400	212.9
"2019-08-24"	0.03	14.4	10	19.2	400	230.5
"2019-08-25"	0	14.6	8.8	19.8	400	185.9
"2019-08-26"	0	14	11	16	400	170.1
"2019-08-27"	0	13	10.1	19.3	400	144.6
"2019-08-28"	0	14.4	9.9	21.2	400	141.1
"2019-08-29"	14.99	14.2	11.6	18.2	400	80.6
"2019-08-30"	3.48	12.9	10.4	14.9	400	90.3
"2019-08-31"	0	10.7	7.9	14.1	400	129.7
"2019-09-01"	0	9.9	4.9	14.2	400	215.5
"2019-09-02"	0.06	13.2	9.5	16.9	400	83.7
"2019-09-03"	0.02	12.2	8.7	15.4	400	223
"2019-09-04"	0.16	11.1	5.9	16.1	400	227.7
"2019-09-05"	0	15.4	11	20.5	400	164
"2019-09-06"	6.26	15.4	12	19.3	400	114.8
"2019-09-07"	0.98	12.2	9.4	15.2	400	111.4
"2019-09-08"	22.24	10.9	7.4	13.4	400	148.1
"2019-09-09"	0	12.4	9.5	15.9	400	136.1
"2019-09-10"	0.53	13.9	11.5	17.6	400	165.6
"2019-09-11"	0.05	13.7	10	17.9	400	222.4
"2019-09-12"	0	14.1	9.9	20.8	400	262.8
"2019-09-13"	0.09	12.7	8.5	17	400	272.2
"2019-09-14"	0	13.3	7.6	18.2	400	262.6
"2019-09-15"	0	13.9	9.7	18.7	400	232.8
"2019-09-16"	0.02	13.1	7.7	18.9	400	270.8
"2019-09-17"	0	15.1	8.3	22.3	400	253.8
"2019-09-18"	0	16.5	12.1	22.6	400	269.8
"2019-09-19"	0.02	15.4	9.6	21.6	400	269.5
"2019-09-20"	0.03	19.2	11.4	29.1	400	280.2
"2019-09-21"	21.97	13.4	9	22.4	400	129.3
"2019-09-22"	0.1	9.8	6.9	13.6	400	189
"2019-09-23"	0	10.2	6	14.2	400	173.3
"2019-09-24"	0.03	13.5	9.1	19.4	400	249.9
"2019-09-25"	0.01	14.9	10.2	21.9	400	264.3
"2019-09-26"	0	14.4	9.3	19.8	400	237.6
"2019-09-27"	8.44	12	8.4	16.3	400	100.4
"2019-09-28"	0.19	12.6	9	17.2	400	177.2
"2019-09-29"	0.01	13.9	9.9	19.2	400	201.8
"2019-09-30"	0	13.3	8.2	18.5	400	245.9
"2019-10-01"	0.47	18.3	9.4	26.4	400	280
"2019-10-02"	0.79	20.3	14.9	26.4	400	302.3
"2019-10-03"	0.03	15.2	9.6	21	400	289.9
"2019-10-04"	0	16	10.8	21.7	400	304.6
"2019-10-05"	7.02	12.3	8.8	16.3	400	153.8
"2019-10-06"	0.05	10.7	6.1	15.7	400	323.1
"2019-10-07"	0.05	13.5	6.9	21.5	400	278.1
"2019-10-08"	0.03	14.1	8	22.4	400	321.6
"2019-10-09"	0.04	15	11.8	19.6	400	322
"2019-10-10"	0	14.7	7.5	21.8	400	318.4
"2019-10-11"	0	13.5	9	20.4	400	312.6
"2019-10-12"	0	12.1	8.5	17.4	400	222
"2019-10-13"	0	14.3	5.7	22.8	400	336.3
"2019-10-14"	0	19.5	10.6	28.2	400	340.9
"2019-10-15"	0.01	21.6	10.9	32.4	400	331.7
"2019-10-16"	0	20.2	12	31.2	400	329.2
"2019-10-17"	0.27	18.2	13.3	24.4	400	296
"2019-10-18"	2.93	14	11.2	19.1	400	174.6
"2019-10-19"	0.42	11.4	10.1	13.8	400	80.2
"2019-10-20"	0	13.3	10	18.1	400	132.9
"2019-10-21"	0.2	15.8	9	23.3	400	336.8
"2019-10-22"	0	19.1	11.9	31	400	302.1
"2019-10-23"	0.82	16.5	12.1	21.5	400	252.5
"2019-10-24"	0	16.9	9.6	25.2	400	333.6
"2019-10-25"	0.01	16	11.3	21.2	400	265.1
"2019-10-26"	0.01	15.3	10.5	21.7	400	257.5
"2019-10-27"	0	16.2	8.3	25	400	354.2
"2019-10-28"	0.07	19.6	10.1	29.3	400	259.4
"2019-10-29"	0	20.4	13.7	27.9	400	271
"2019-10-30"	0	17.2	11.6	26.8	400	354.6
"2019-10-31"	0	16.5	11.7	22.7	400	354.5
"2019-11-01"	0	18.4	8.8	26.8	400	364.5
"2019-11-02"	0	20.1	13.5	28.1	400	313.4
"2019-11-03"	0	15.9	10.7	22.4	400	356.6
"2019-11-04"	0	18.7	9.1	28.3	400	360.7
"2019-11-05"	0	21.6	11.3	32.8	400	366.3
"2019-11-06"	0.01	15.6	9.4	23.1	400	307.9
"2019-11-07"	0	15.2	10	20.6	400	312.1
"2019-11-08"	0	17.3	8.4	26.4	400	365.9
"2019-11-09"	0	23.7	10.3	34.6	400	351.5
"2019-11-10"	14.82	21.7	13.7	27.6	400	231.5
